player_id,player_name,season,game_id,game_date,opponent_team_id,status,PTS_base,PTS_predicted,PTS_actual,AST_base,AST_predicted,AST_actual,REB_base,REB_predicted,REB_actual,STL_base,STL_predicted,STL_actual,BLK_base,BLK_predicted,BLK_actual,FG3M_base,FG3M_predicted,FG3M_actual,TOV_base,TOV_predicted,TOV_actual,FG3A_base,FG3A_predicted,FG3A_actual,OREB_base,OREB_predicted,OREB_actual,layers_json
1626157,Karl-Anthony Towns,2025-26,0022500949,2026-03-11,1610612762,resolved,20.032258064516128,20.58261406483191,21,2.8548387096774195,2.933271086534016,7,11.935483870967742,12.263393243136564,7,0.8709677419354839,0.8948962636883439,0,0.5806451612903226,0.5965975091255625,0,1.564516129032258,1.6074988440327658,3,2.5,2.568683719846172,2,4.258064516129032,4.3750484002541254,6,3.064516129032258,3.148709075940469,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0274734879384688}}}"
1626157,Karl-Anthony Towns,2025-26,0022500935,2026-03-09,1610612746,resolved,19.78688524590164,19.87220336198349,35,2.7868852459016393,2.7989018819695057,7,11.934426229508198,11.985885706316472,12,0.8852459016393442,0.8890629507432547,0,0.5737704918032787,0.5762445051113688,1,1.540983606557377,1.547628099441962,3,2.4918032786885247,2.5025475650550875,3,4.262295081967213,4.2806734665415975,4,3.081967213114754,3.095256198883924,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0043118517655285}}}"
1626157,Karl-Anthony Towns,2025-26,0022500922,2026-03-08,1610612747,resolved,19.7,19.88825311735229,25,2.8,2.826756788253117,2,11.866666666666667,11.980064483548926,16,0.8833333333333333,0.8917744629608048,1,0.5666666666666667,0.572081730955988,1,1.55,1.5648117934972614,1,2.5,2.5238899895117117,2,4.25,4.29061298216991,5,3.1166666666666667,3.146449520257934,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0095559958046847}}}"
1626157,Karl-Anthony Towns,2025-26,0022500911,2026-03-06,1610612743,resolved,19.74576271186441,19.85679091963127,17,2.8135593220338984,2.8293796503508934,2,11.847457627118644,11.91407455177876,13,0.8813559322033898,0.8863116977002798,1,0.576271186440678,0.579511494650183,0,1.5593220338983051,1.568089926700495,1,2.5254237288135593,2.539623903025802,1,4.254237288135593,4.278158386976351,4,3.152542372881356,3.170268764851001,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0056228877753175}}}"
1626157,Karl-Anthony Towns,2025-26,0022500893,2026-03-04,1610612760,resolved,19.79310344827586,19.09131441155078,17,2.8448275862068964,2.7439606950399638,1,11.758620689655173,11.341704206165184,17,0.896551724137931,0.8647633705580493,0,0.5862068965517241,0.5654222038264167,0,1.5862068965517242,1.5299659632950102,0,2.5689655172413794,2.47787965794518,0,4.327586206896552,4.17414626942443,0,3.0517241379310347,2.9435214728610526,9,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9645437594685934}}}"
1626157,Karl-Anthony Towns,2025-26,0022500887,2026-03-03,1610612761,resolved,19.771929824561404,19.56340405260909,21,2.789473684210526,2.7600543428259496,6,11.75438596491228,11.630417671027587,12,0.8947368421052632,0.885300449585682,1,0.5789473684210527,0.5728414673789707,1,1.5964912280701755,1.579653743378374,1,2.56140350877193,2.534389522343325,3,4.333333333333333,4.287631589169871,4,3.0701754385964914,3.0377956603430265,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9894534436545858}}}"
1626157,Karl-Anthony Towns,2025-26,0022500868,2026-03-01,1610612759,resolved,19.910714285714285,19.56150527744019,12,2.8214285714285716,2.7719442455924224,1,11.714285714285714,11.508831804484991,14,0.8928571428571429,0.8771975460735513,1,0.5892857142857143,0.5789503804085439,0,1.625,1.5964995338538632,0,2.5357142857142856,2.4912410308488853,4,4.392857142857143,4.315811926681873,1,3.0357142857142856,2.982471656650074,5,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9824612516023774}}}"
1626157,Karl-Anthony Towns,2025-26,0022500860,2026-02-27,1610612749,resolved,19.963636363636365,20.135035453487145,17,2.8545454545454545,2.87905333897767,1,11.690909090909091,11.791282146258865,13,0.9090909090909091,0.9168959678272833,0,0.6,0.605151338766007,0,1.6363636363636365,1.6504127420891102,1,2.5636363636363635,2.5856466292729388,1,4.454545454545454,4.492790242353688,1,3.036363636363636,3.0624325325431263,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0085855646100117}}}"
1626157,Karl-Anthony Towns,2025-26,0022500835,2026-02-24,1610612739,resolved,20.074074074074073,20.00104557409563,14,2.8703703703703702,2.8599281033070323,2,11.777777777777779,11.73493079808563,7,0.9074074074074074,0.9041063036260941,1,0.5740740740740741,0.5719856206614065,2,1.6481481481481481,1.6421522657698444,1,2.5185185185185186,2.509356271288751,5,4.518518518518518,4.502080369076876,1,3.074074074074074,3.0628907428965637,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9963620488940629}}}"
1626157,Karl-Anthony Towns,2025-26,0022500825,2026-02-22,1610612741,resolved,19.92452830188679,20.086893491774113,28,2.8867924528301887,2.9103169547740904,2,11.79245283018868,11.888549651854944,11,0.8679245283018868,0.8749972543765239,3,0.5849056603773585,0.5896720627320052,0,1.5849056603773586,1.5978210732093046,5,2.509433962264151,2.529883365914732,3,4.433962264150943,4.470094669097459,9,3.056603773584906,3.0815120697608016,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0081490104772992}}}"
1626157,Karl-Anthony Towns,2025-26,0022500816,2026-02-21,1610612745,resolved,19.826923076923077,19.598994246440405,25,2.923076923076923,2.8894734485537743,1,11.884615384615385,11.747990731619952,7,0.8653846153846154,0.8554362183218412,1,0.5961538461538461,0.5893005059550461,0,1.5576923076923077,1.539785192979314,3,2.519230769230769,2.490269880003582,2,4.461538461538462,4.410248947792604,3,3.076923076923077,3.041550998477658,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9885040745052387}}}"
1626157,Karl-Anthony Towns,2025-26,0022500796,2026-02-19,1610612765,resolved,19.80392156862745,19.32553813143418,21,2.9019607843137254,2.831861033121048,4,11.901960784313726,11.614457075030245,11,0.8627450980392157,0.8419046314684198,1,0.6078431372549019,0.5931600812618412,0,1.5686274509803921,1.530735693578945,1,2.5294117647058822,2.4683113058960484,2,4.470588235294118,4.362596726699993,4,3.0392156862745097,2.9658004063092056,5,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9758440046565774}}}"
1626157,Karl-Anthony Towns,2025-26,0022500780,2026-02-11,1610612755,resolved,19.78,19.73394644935972,21,2.86,2.8533410942956925,5,11.92,11.892246798603027,11,0.86,0.8579976717112922,1,0.6,0.5986030267753201,1,1.58,1.5763213038416763,1,2.54,2.5340861466821885,2,4.54,4.529429569266589,1,3.02,3.0129685681024445,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9976717112922002}}}"
1626157,Karl-Anthony Towns,2025-26,0022500771,2026-02-10,1610612754,resolved,19.73469387755102,19.852435793875177,22,2.857142857142857,2.874189256610677,3,11.877551020408163,11.948415338195815,14,0.8775510204081632,0.882786700244708,0,0.6122448979591837,0.6158976978451451,0,1.5918367346938775,1.6013340143973773,1,2.489795918367347,2.50465063790359,5,4.510204081632653,4.537113040792569,6,3.020408163265306,3.0384286427027156,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.005966239813737}}}"
1626157,Karl-Anthony Towns,2025-26,0022500757,2026-02-08,1610612738,resolved,19.916666666666668,19.826821400853706,11,2.8958333333333335,2.8827700572370976,1,11.916666666666666,11.8629098758246,10,0.875,0.8710528230500582,1,0.625,0.6221805878928987,0,1.625,1.6176695285215366,0,2.4791666666666665,2.467982998641831,3,4.5625,4.541918291618161,2,3.0833333333333335,3.069424233604967,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9954889406286379}}}"
1626157,Karl-Anthony Towns,2025-26,0022500726,2026-02-04,1610612743,resolved,19.829787234042552,19.99138037797538,24,2.9361702127659575,2.9600970945929213,1,11.914893617021276,12.011988209942288,12,0.8936170212765957,0.9008991157456716,0,0.6382978723404256,0.6434993683897655,0,1.6170212765957446,1.630198399920739,2,2.5106382978723403,2.531097515666411,1,4.531914893617022,4.568845515567335,6,3.0851063829787235,3.1102469472172,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0081490104772992}}}"
1626157,Karl-Anthony Towns,2025-26,0022500718,2026-02-03,1610612764,resolved,19.847826086956523,20.312828997317407,19,2.9347826086956523,3.003539884597864,3,11.847826086956522,12.125401756339524,15,0.8695652173913043,0.8899377435845522,2,0.6521739130434783,0.6674533076884142,0,1.6304347826086956,1.6686332692210355,1,2.5434782608695654,2.6030678999848154,1,4.543478260869565,4.6499247102292856,4,3.108695652173913,3.1815274333147743,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.023428405122235}}}"
1626157,Karl-Anthony Towns,2025-26,0022500708,2026-02-01,1610612747,resolved,20.044444444444444,20.269040227654894,11,2.911111111111111,2.9437297891605225,4,11.822222222222223,11.954688914758764,13,0.8444444444444444,0.8539063510541974,2,0.6666666666666666,0.6741365929375243,0,1.6666666666666667,1.6853414823438106,0,2.533333333333333,2.561719053162592,3,4.622222222222222,4.674013711033501,1,3.066666666666667,3.1010283275126116,5,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0112048894062864}}}"
1626157,Karl-Anthony Towns,2025-26,0022500690,2026-01-30,1610612757,resolved,20.181818181818183,20.29322785360341,14,2.909090909090909,2.92514996087977,3,11.636363636363637,11.70059984351908,20,0.8636363636363636,0.8684038946361818,0,0.6590909090909091,0.662729288011823,1,1.6818181818181819,1.6911023211336171,1,2.590909090909091,2.605211683908545,0,4.659090909090909,4.684810484221507,3,3.0,3.0165608971572633,6,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.005520299052421}}}"
1626157,Karl-Anthony Towns,2025-26,0022500675,2026-01-28,1610612761,resolved,20.46511627906977,20.24005871067002,8,2.9302325581395348,2.89800840630048,2,11.395348837209303,11.270032691168533,22,0.8837209302325582,0.874002535233478,0,0.6511627906976745,0.6440018680667733,1,1.7209302325581395,1.702004937033615,0,2.604651162790698,2.576007472267093,2,4.72093023255814,4.669013543484107,2,2.9069767441860463,2.8750083395838093,7,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9890028688168304}}}"
1626157,Karl-Anthony Towns,2025-26,0022500665,2026-01-27,1610612758,resolved,20.547619047619047,20.946853408841584,17,2.9047619047619047,2.9612005977736655,4,11.404761904761905,11.626353166668736,11,0.9047619047619048,0.9223411697983549,0,0.6666666666666666,0.6796198093251036,0,1.6904761904761905,1.723321659360084,3,2.619047619047619,2.6699349652057642,2,4.642857142857143,4.733066529228401,8,2.9047619047619047,2.9612005977736655,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0194297139876554}}}"
1626157,Karl-Anthony Towns,2025-26,0022500643,2026-01-24,1610612755,resolved,20.804878048780488,20.711732676311378,10,2.951219512195122,2.938006628175471,1,11.536585365853659,11.484935001049568,6,0.926829268292683,0.922679767526181,0,0.6585365853658537,0.6555882558738654,1,1.7073170731707317,1.6996732559692806,1,2.6341463414634148,2.6223530234954615,2,4.7073170731707314,4.686241977172445,2,2.975609756097561,2.9622876746893176,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9955229070677215}}}"
1626157,Karl-Anthony Towns,2025-26,0022500622,2026-01-21,1610612751,resolved,20.975,21.072553898982875,14,2.95,2.9637203338259583,3,11.625,11.679067417195514,8,0.925,0.9293021385725463,1,0.675,0.678139398417804,0,1.7,1.707906633052247,2,2.65,2.662325045640267,2,4.75,4.772092062940102,3,3.025,3.039069155872381,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0046509606189689}}}"
1626157,Karl-Anthony Towns,2025-26,0022500016,2026-01-19,1610612742,resolved,20.94871794871795,20.78208248907197,22,2.923076923076923,2.8998254635914376,4,11.461538461538462,11.370368265134848,18,0.9230769230769231,0.9157343569236119,1,0.6666666666666666,0.6613637022226085,1,1.6923076923076923,1.6788463210266218,2,2.58974358974359,2.5691436124801332,5,4.743589743589744,4.7058571119685615,5,2.9743589743589745,2.9506995945316383,5,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9920455533339129}}}"
1626157,Karl-Anthony Towns,2025-26,0022500596,2026-01-17,1610612756,resolved,20.894736842105264,20.764859967880234,23,2.9473684210526314,2.9290482574339873,2,11.473684210526315,11.402366430725165,11,0.9210526315789473,0.9153275804481211,1,0.6578947368421053,0.6538054146058008,1,1.6578947368421053,1.647589644806618,3,2.5789473684210527,2.562917225254739,3,4.657894736842105,4.62894233540907,8,3.0,2.9813526906024514,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9937842302008172}}}"
1626157,Karl-Anthony Towns,2025-26,0022500584,2026-01-15,1610612744,resolved,21.0,20.705163870294705,17,2.972972972972973,2.9312329803506016,2,11.243243243243244,11.085390180235004,20,0.918918918918919,0.9060174666538224,1,0.6486486486486487,0.639541741167404,1,1.6486486486486487,1.6255019254671519,2,2.5945945945945947,2.558166964669616,2,4.675675675675675,4.610030050915037,4,2.864864864864865,2.8246426901560344,8,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9859601842997479}}}"
1626157,Karl-Anthony Towns,2025-26,0022500576,2026-01-14,1610612758,resolved,21.22222222222222,21.634563930182463,13,3.0277777777777777,3.0866066340181786,1,11.444444444444445,11.66680672674761,4,0.8055555555555556,0.8212072696011669,5,0.6666666666666666,0.6796198093251036,0,1.6944444444444444,1.7273670153679717,0,2.5833333333333335,2.6335267611347764,3,4.777777777777778,4.870608633496576,1,2.9166666666666665,2.973336665797328,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0194297139876554}}}"
1626157,Karl-Anthony Towns,2025-26,0022500551,2026-01-11,1610612757,resolved,21.257142857142856,21.37448864271432,20,3.0285714285714285,3.0452900485587606,3,11.457142857142857,11.520389712000595,11,0.8285714285714286,0.8331453906434346,0,0.6285714285714286,0.6320413308329503,2,1.6857142857142857,1.6950199326883668,2,2.6,2.6143527775362947,2,4.828571428571428,4.855226586853118,3,2.914285714285714,2.9303734429527695,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.005520299052421}}}"
1626157,Karl-Anthony Towns,2025-26,0022500538,2026-01-09,1610612756,resolved,21.441176470588236,21.307903053423406,15,2.9705882352941178,2.9521237426553686,5,11.441176470588236,11.370060751415233,12,0.8529411764705882,0.8476394904654029,0,0.6470588235294118,0.643036854835823,0,1.6764705882352942,1.666050032983723,2,2.5294117647058822,2.5136895234491257,5,4.823529411764706,4.793547463321588,5,2.9411764705882355,2.922894794708286,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9937842302008172}}}"
1626157,Karl-Anthony Towns,2025-26,0022500522,2026-01-07,1610612746,resolved,21.484848484848484,21.668822889417516,20,2.8484848484848486,2.8728763774404045,7,11.454545454545455,11.55263053906886,11,0.8484848484848485,0.855750410301397,1,0.6363636363636364,0.6418128077260478,1,1.7272727272727273,1.7420633352564152,0,2.5454545454545454,2.567251230904191,2,4.848484848484849,4.890002344579411,4,2.909090909090909,2.934001406747647,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0085629835695036}}}"
1626157,Karl-Anthony Towns,2025-26,0022500502,2026-01-05,1610612765,resolved,21.96875,21.555272265930626,6,2.90625,2.8515509540989306,1,11.78125,11.55951300747631,1,0.875,0.8585314700512909,0,0.65625,0.6438986025384682,0,1.75,1.7170629401025819,1,2.4375,2.3916233808571676,6,4.9375,4.844570438146571,2,3.0,2.943536468747283,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9811788229157611}}}"
1626157,Karl-Anthony Towns,2025-26,0022500487,2026-01-03,1610612755,resolved,21.93548387096774,21.837276671162922,23,2.935483870967742,2.9223414368762146,2,11.709677419354838,11.657252105341383,14,0.8387096774193549,0.8349546962503471,2,0.6774193548387096,0.6743864854329726,0,1.8064516129032258,1.7983639611545936,0,2.4516129032258065,2.4406368044240914,2,4.935483870967742,4.913387251011658,5,2.967741935483871,2.9544550790396897,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9955229070677215}}}"
1626157,Karl-Anthony Towns,2025-26,0022500467,2025-12-31,1610612759,resolved,22.0,21.878594249201278,20,2.9,2.8839965146674413,4,11.866666666666667,11.801181140478267,7,0.8333333333333334,0.8287346306515636,1,0.7,0.6961370897473134,0,1.8,1.7900668022073773,2,2.433333333333333,2.4199051215025653,3,4.933333333333334,4.9061090134572565,5,3.033333333333333,3.0165940555716912,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9944815567818763}}}"
1626157,Karl-Anthony Towns,2025-26,0022500454,2025-12-29,1610612740,resolved,22.344827586206897,22.854287059200576,12,2.8620689655172415,2.9273238054222963,4,11.862068965517242,12.13252275982253,12,0.8620689655172413,0.8817240377778,0,0.6551724137931034,0.670110268711128,2,1.793103448275862,1.8339859985778242,2,2.5172413793103448,2.5746341903111762,0,4.9655172413793105,5.078730457600129,4,3.0689655172413794,3.1389375744889683,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.022799883822248}}}"
1626157,Karl-Anthony Towns,2025-26,0022500435,2025-12-27,1610612737,resolved,21.857142857142858,21.698435749553962,36,2.9285714285714284,2.90730675075723,1,11.75,11.664681963404009,15,0.8928571428571429,0.8863740093772043,0,0.6785714285714286,0.6736442471266753,0,1.75,1.7372930583793202,3,2.5357142857142856,2.51730218663126,2,4.928571428571429,4.892784531762167,6,3.0,2.9782166715074063,5,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9927388905024688}}}"
1626157,Karl-Anthony Towns,2025-26,0022500009,2025-12-25,1610612739,resolved,22.25925925925926,22.049144264799217,11,3.0,2.9716816729596283,1,11.666666666666666,11.556539839287442,14,0.8518518518518519,0.8438108454082894,2,0.7037037037037037,0.6970611331633696,0,1.8148148148148149,1.7976839750002689,0,2.5555555555555554,2.531432536224868,2,5.037037037037037,4.989490216327277,2,3.037037037037037,3.0083691010208584,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9905605576532094}}}"
1626157,Karl-Anthony Towns,2025-26,0022500416,2025-12-23,1610612750,resolved,21.576923076923077,21.40144998771197,40,3.076923076923077,3.051900176500816,1,11.615384615384615,11.52092316629058,13,0.8461538461538461,0.8392725485377243,1,0.7307692307692307,0.7248262919189437,0,1.7692307692307692,1.754842601487969,3,2.4615384615384617,2.4415201412006526,5,5.0,4.959337786813825,6,3.0,2.9756026720882955,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9918675573627651}}}"
1626157,Karl-Anthony Towns,2025-26,0022500398,2025-12-21,1610612748,resolved,22.36,21.983328492593667,2,3.12,3.06744118501307,2,11.84,11.640546035434214,6,0.8,0.7865233807725821,2,0.76,0.7471972117339529,0,1.84,1.8090037757769388,0,2.44,2.398896311356375,3,5.2,5.1124019750217835,0,3.08,3.028115015974441,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9831542259657275}}}"
1626157,Karl-Anthony Towns,2025-26,0022500382,2025-12-19,1610612755,resolved,22.375,22.46598170200407,22,3.2083333333333335,3.221379126730565,1,11.875,11.923286378158583,11,0.8333333333333334,0.836721851098848,0,0.7916666666666666,0.7948857585439055,0,1.875,1.882624164972408,1,2.4166666666666665,2.4264933681866587,3,5.208333333333333,5.2295115693678,5,3.0833333333333335,3.095870849065738,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0040662213186176}}}"
1626157,Karl-Anthony Towns,2025-26,0022501229,2025-12-13,1610612753,resolved,22.08695652173913,21.859222871863516,29,3.260869565217391,3.2272474712396924,2,12.043478260869565,11.919300660445264,8,0.8260869565217391,0.8175693593807222,1,0.782608695652174,0.7745393930975263,1,1.8695652173913044,1.8502885501774238,2,2.5217391304347827,2.4957380444253623,0,5.260869565217392,5.2066259202667045,4,3.1739130434782608,3.1411875386733006,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9896892245135057}}}"
1626157,Karl-Anthony Towns,2025-26,0022501202,2025-12-09,1610612761,resolved,22.454545454545453,22.13497742455047,14,3.3636363636363638,3.3157658490217305,1,11.863636363636363,11.69479576479286,16,0.8181818181818182,0.8065376389512318,1,0.7272727272727273,0.7169223457344283,2,1.9090909090909092,1.881921157552874,1,2.590909090909091,2.5540358566789005,1,5.409090909090909,5.33210994639981,2,3.090909090909091,3.0469199693713196,5,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9857682253848388}}}"
1626157,Karl-Anthony Towns,2025-26,0022500343,2025-12-05,1610612762,resolved,22.666666666666668,23.18346403330429,18,3.3333333333333335,3.4093329460741604,4,12.0,12.273598605866976,9,0.8095238095238095,0.8279808583322961,1,0.7619047619047619,0.779276101959808,0,1.8095238095238095,1.8507807421545441,4,2.6666666666666665,2.727466356859328,1,5.380952380952381,5.503637470091145,6,3.1904761904761907,3.2632186769566967,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.022799883822248}}}"
1626157,Karl-Anthony Towns,2025-26,0022500328,2025-12-03,1610612766,resolved,22.05,22.437460063897767,35,3.25,3.307108626198083,5,11.7,11.9055910543131,18,0.75,0.7631789137380192,2,0.8,0.8140575079872205,0,1.75,1.7807507987220448,3,2.75,2.7983226837060706,1,5.3,5.393130990415336,7,3.1,3.1544728434504794,5,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0175718849840256}}}"
1626157,Karl-Anthony Towns,2025-26,0022500320,2025-12-02,1610612738,resolved,21.68421052631579,21.696806640475717,29,3.3157894736842106,3.317715578519345,2,11.947368421052632,11.95430851307764,7,0.7894736842105263,0.789932280599844,0,0.7894736842105263,0.789932280599844,1,1.736842105263158,1.7378510173196569,2,2.6842105263157894,2.6857697540394696,4,5.315789473684211,5.31887735603895,5,3.1578947368421053,3.159729122399376,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0005808887598024}}}"
1626157,Karl-Anthony Towns,2025-26,0022500303,2025-11-30,1610612761,resolved,21.666666666666668,22.030120949360338,22,3.388888888888889,3.4457368664384114,2,12.166666666666666,12.370760225410034,8,0.8333333333333334,0.8473123442061669,0,0.8333333333333334,0.8473123442061669,0,1.7777777777777777,1.8075996676398223,1,2.611111111111111,2.6549120118459895,4,5.388888888888889,5.4792864925332125,4,3.1666666666666665,3.219786907983434,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0167748130474001}}}"
1626157,Karl-Anthony Towns,2025-26,0022500074,2025-11-28,1610612749,resolved,22.41176470588235,22.10298097182831,9,3.3529411764705883,3.306745184761716,4,12.294117647058824,12.124732344126292,10,0.8823529411764706,0.8701961012530831,0,0.8235294117647058,0.8121830278362109,1,1.8235294117647058,1.7984052759230384,1,2.6470588235294117,2.610588303759249,2,5.588235294117647,5.51124197460286,2,3.176470588235294,3.132705964511099,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9862222480868276}}}"
1626157,Karl-Anthony Towns,2025-26,0022500061,2025-11-26,1610612766,resolved,22.625,23.103280399802138,19,3.375,3.446345694998109,3,12.4375,12.700422098233771,10,0.9375,0.9573182486105858,0,0.875,0.8934970320365467,0,1.9375,1.9784577137952106,0,2.625,2.68049109610964,3,5.75,5.871551924811593,3,3.125,3.1910608287019526,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0211394651846248}}}"
1626157,Karl-Anthony Towns,2025-26,0022500285,2025-11-24,1610612751,resolved,21.666666666666668,23.04199280317359,37,3.4,3.6158204091133936,3,12.466666666666667,13.25800816674911,12,0.9333333333333333,0.9925781515213238,1,0.8,0.8507812727325632,2,1.8666666666666667,1.9851563030426476,3,2.7333333333333334,2.906836015169591,1,5.866666666666666,6.239062666705463,4,3.1333333333333333,3.3322266515358727,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.063476590915704}}}"
1626157,Karl-Anthony Towns,2025-26,0022500269,2025-11-22,1610612753,resolved,21.5,21.776202461663807,24,3.4285714285714284,3.4726170038533644,3,12.785714285714286,12.94996757686984,8,1.0,1.012846626123898,0,0.8571428571428571,0.8681542509633411,0,1.8571428571428572,1.881000877087239,2,2.642857142857143,2.676808940470302,4,5.857142857142857,5.9323873815828305,6,3.2142857142857144,3.2555784411125295,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.012846626123898}}}"
1626157,Karl-Anthony Towns,2025-26,0022500262,2025-11-19,1610612742,resolved,21.76923076923077,21.36478307678878,18,3.230769230769231,3.170745191608229,6,12.692307692307692,12.456498967032326,14,0.9230769230769231,0.9059271976023511,2,0.9230769230769231,0.9059271976023511,0,1.9230769230769231,1.8873483283382315,1,2.6153846153846154,2.566793726539995,3,5.846153846153846,5.737538918148223,6,3.1538461538461537,3.0952512584746996,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9814211307358803}}}"
